name,color
Allston,greenyellow
Kendall,gold
Fenway/Kenmore,crimson
Cambridge,orangered
South Boston,violet
South End,slateblue
Central Square,skyblue
Seaport,dodgerblue
Downtown,darkorchid
Charlestown,fuchsia
Brookline,lightblue
West End,lightseagreen
Dudley Square,mediumseagreen
Beacon Hill,navy
Back Bay,blue
Harvard Square,orange
Somerville,indigo
Porter Square,springgreen
Medford,yellowgreen
